path	status	last_ts	session	event_count	failed_edits
api/config/cors.php	edit-only-no-baseline	2026-04-18T15:37:59.950Z	be3aa36e-d031-4f68-8884-2980ab463026	3	0
api/config/firebase.php	ok	2026-04-15T08:16:28.594Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
api/config/messaging.php	edit-only-no-baseline	2026-04-16T11:37:50.784Z	933463e3-5720-44e1-abe4-1849f13e654a	2	0
api/database/migrations/2026_04_09_140000_create_customer_profiles_and_migrate_data.php	ok	2026-04-09T11:24:51.882Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/database/migrations/2026_04_12_085614_create_banners_table.php	ok-with-1-failed-edits	2026-04-12T08:56:37.768Z	408e744e-78ee-4abd-8410-75f31bd6b514	2	1
api/database/migrations/2026_04_12_120000_add_source_utm_to_issued_cards.php	ok	2026-04-12T09:57:05.209Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
api/database/migrations/2026_04_13_120000_create_customer_favorites_table.php	ok	2026-04-13T11:27:26.903Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
api/database/migrations/2026_04_15_120000_create_sent_notifications_table.php	ok	2026-04-15T08:19:24.493Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
api/database/migrations/2026_04_15_120100_create_sent_notification_recipients_table.php	ok	2026-04-15T08:19:41.697Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
api/database/migrations/2026_04_15_120200_add_customer_profile_to_push_tokens.php	ok	2026-04-15T08:24:16.401Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
api/database/migrations/2026_04_15_160000_add_english_fields_to_locations.php	ok	2026-04-15T18:41:58.817Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
api/database/migrations/2026_04_16_000100_add_trigram_search_to_tenants.php	ok	2026-04-15T21:24:51.654Z	ccd8c76c-ba0b-4bba-b552-d84037291910	1	0
api/database/migrations/2026_04_16_200000_add_archived_by_customer_at_to_issued_cards.php	ok	2026-04-16T07:18:03.958Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
api/database/migrations/2026_04_16_210000_create_otp_sms_logs_table.php	ok	2026-04-16T12:12:39.967Z	933463e3-5720-44e1-abe4-1849f13e654a	1	0
api/database/migrations/2026_04_16_220000_add_device_and_country_to_otp_sms_logs.php	ok	2026-04-16T13:03:45.738Z	933463e3-5720-44e1-abe4-1849f13e654a	1	0
api/inspect_routes.php	ok	2026-04-08T19:58:01.628Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/public/index.php	edit-only-no-baseline	2026-04-08T20:25:49.992Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	3	0
api/routes/api.php	edit-only-no-baseline	2026-04-18T15:38:03.773Z	be3aa36e-d031-4f68-8884-2980ab463026	30	0
api/routes/web.php	ok	2026-04-08T20:04:50.403Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	7	0
api/server.php	ok	2026-04-08T20:08:53.502Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	3	0
docs/push-notifications-setup.md	ok	2026-04-15T08:38:59.393Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
mobile/GoogleService-Info.plist	ok	2026-04-15T08:31:38.272Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
mobile/README.md	ok	2026-04-08T20:12:02.693Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/app.json	ok-with-7-failed-edits	2026-04-16T21:53:52.383Z	ccd8c76c-ba0b-4bba-b552-d84037291910	18	7
mobile/app/(auth)/_layout.tsx	ok-with-1-failed-edits	2026-04-13T12:00:28.401Z	408e744e-78ee-4abd-8410-75f31bd6b514	3	1
mobile/app/(auth)/enable-notifications.tsx	ok	2026-04-15T08:53:48.583Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
mobile/app/(auth)/login.tsx	ok-with-1-failed-edits	2026-04-16T14:01:23.953Z	933463e3-5720-44e1-abe4-1849f13e654a	28	1
mobile/app/(auth)/verify.tsx	ok-with-5-failed-edits	2026-04-16T14:16:24.217Z	933463e3-5720-44e1-abe4-1849f13e654a	35	5
mobile/app/(tabs)/_layout.tsx	ok-with-2-failed-edits	2026-04-13T22:36:01.378Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	15	2
mobile/app/(tabs)/cards.tsx	ok-with-37-failed-edits	2026-04-16T07:46:28.938Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	106	37
mobile/app/(tabs)/loyalty-stores.tsx	ok-with-17-failed-edits	2026-04-16T07:01:24.940Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	130	17
mobile/app/(tabs)/offers.tsx	ok-with-1-failed-edits	2026-04-14T07:57:37.035Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	5	1
mobile/app/(tabs)/settings.tsx	ok-with-22-failed-edits	2026-04-15T08:37:36.354Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	61	22
mobile/app/(tabs)/stores.tsx	ok	2026-04-09T09:38:22.903Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	10	0
mobile/app/+html.tsx	ok	2026-04-09T12:00:55.897Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/app/_layout.tsx	ok-with-12-failed-edits	2026-04-16T21:23:31.116Z	ccd8c76c-ba0b-4bba-b552-d84037291910	28	12
mobile/app/archived-cards.tsx	ok	2026-04-16T07:23:57.275Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
mobile/app/card/[serial].tsx	ok-with-6-failed-edits	2026-04-15T07:38:08.057Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	21	6
mobile/app/cart.tsx	ok	2026-04-09T21:50:36.224Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/app/checkout.tsx	ok	2026-04-09T22:10:12.639Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/app/enable-notifications.tsx	edit-only-no-baseline	2026-04-15T09:03:22.512Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	5	0
mobile/app/favorites.tsx	ok-with-1-failed-edits	2026-04-16T14:45:58.205Z	933463e3-5720-44e1-abe4-1849f13e654a	14	1
mobile/app/for-business.tsx	ok	2026-04-10T20:18:49.192Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/app/index.tsx	ok	2026-04-08T21:05:00.341Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	2	0
mobile/app/loyalty-stores.tsx	ok	2026-04-10T20:33:29.146Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/app/merchant-card-editor.tsx	ok	2026-04-10T21:35:15.294Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/app/merchant-cards.tsx	ok	2026-04-10T21:35:14.266Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/app/merchant-customer-detail.tsx	ok	2026-04-10T22:08:18.295Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/app/merchant-customers.tsx	ok	2026-04-10T22:08:17.434Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/app/merchant-dashboard.tsx	ok-with-3-failed-edits	2026-04-14T21:49:00.233Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	7	3
mobile/app/merchant-locations.tsx	ok	2026-04-10T22:06:21.569Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/app/merchant-login.tsx	ok	2026-04-10T20:29:02.806Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/app/merchant-scanner.tsx	ok	2026-04-10T22:07:17.772Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/app/merchant-web.tsx	ok	2026-04-11T14:37:56.718Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
mobile/app/orders.tsx	edit-only-no-baseline	2026-04-10T14:55:39.922Z	dbc4d471-ff63-4700-9562-86322f794b6a	7	0
mobile/app/product/[productId].tsx	ok	2026-04-09T21:22:18.884Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/app/shop/[id].tsx	edit-only-no-baseline	2026-04-14T07:57:28.424Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
mobile/app/splash-preview.tsx	ok	2026-04-16T08:26:52.374Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	2	0
mobile/app/store-detail/[id].tsx	ok-with-3-failed-edits	2026-04-15T07:27:10.735Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	25	3
mobile/app/stores/[id].tsx	ok	2026-04-13T19:57:22.237Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	2	0
mobile/babel.config.js	ok	2026-04-08T19:26:05.527Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/business/components/MerchantSideDrawer.tsx	ok-with-21-failed-edits	2026-04-14T21:05:52.074Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	34	21
mobile/business/lib/card-types.ts	ok	2026-04-10T21:34:38.074Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/business/lib/merchant-auth.tsx	ok-with-3-failed-edits	2026-04-14T21:48:33.996Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	15	3
mobile/business/screens/ForBusinessScreen.tsx	ok	2026-04-11T15:51:25.810Z	dbc4d471-ff63-4700-9562-86322f794b6a	22	0
mobile/business/screens/MerchantCardEditorScreen.tsx	ok-with-2-failed-edits	2026-04-11T14:23:51.939Z	dbc4d471-ff63-4700-9562-86322f794b6a	43	2
mobile/business/screens/MerchantCardsScreen.tsx	ok	2026-04-13T13:09:47.916Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	36	0
mobile/business/screens/MerchantCustomerDetailScreen.tsx	ok	2026-04-14T10:01:41.197Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	11	0
mobile/business/screens/MerchantCustomersScreen.tsx	ok	2026-04-11T14:54:25.141Z	dbc4d471-ff63-4700-9562-86322f794b6a	16	0
mobile/business/screens/MerchantDashboardScreen.tsx	ok	2026-04-13T12:47:02.066Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	58	0
mobile/business/screens/MerchantLocationsScreen.tsx	ok-with-2-failed-edits	2026-04-11T14:57:10.489Z	dbc4d471-ff63-4700-9562-86322f794b6a	26	2
mobile/business/screens/MerchantLoginScreen.tsx	ok	2026-04-10T20:28:28.333Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/business/screens/MerchantLoginSheet.tsx	ok-with-1-failed-edits	2026-04-15T20:36:03.667Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	14	1
mobile/business/screens/MerchantScannerScreen.tsx	ok	2026-04-14T08:08:34.561Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	17	0
mobile/business/screens/MerchantSignupSheet.tsx	ok-with-1-failed-edits	2026-04-15T20:36:52.972Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	17	1
mobile/business/screens/MerchantWebScreen.tsx	ok-with-3-failed-edits	2026-04-14T21:49:34.913Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	19	3
mobile/components/ActivityTimeline.tsx	ok	2026-04-09T11:07:05.672Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	10	0
mobile/components/AnimatedLogo.tsx	ok	2026-04-16T08:24:40.399Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	6	0
mobile/components/Avatar.tsx	ok	2026-04-16T07:00:57.989Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	3	0
mobile/components/BottomSheet.tsx	ok-with-1-failed-edits	2026-04-14T20:51:34.006Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	9	1
mobile/components/BrandHeader.tsx	ok	2026-04-08T19:30:00.119Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/components/CardDetailsSheet.tsx	ok	2026-04-09T10:45:56.514Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	24	0
mobile/components/CardListItem.tsx	ok	2026-04-09T10:31:00.546Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	6	0
mobile/components/CardVisual.tsx	ok	2026-04-09T10:29:57.371Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	41	0
mobile/components/ConfirmSheet.tsx	ok-with-2-failed-edits	2026-04-14T07:54:56.922Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	8	2
mobile/components/DeleteButton.tsx	ok	2026-04-11T14:27:05.836Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	4	0
mobile/components/EmptyState.tsx	ok	2026-04-14T10:48:43.085Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	3	0
mobile/components/ErrorBoundary.tsx	ok	2026-04-14T08:09:27.759Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
mobile/components/FullCard.tsx	ok	2026-04-08T20:51:22.251Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/components/LanguageToggle.tsx	ok	2026-04-09T09:01:30.772Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/components/LoadingState.tsx	ok	2026-04-10T22:16:53.146Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/components/NativeWebView.tsx	ok	2026-04-14T21:48:49.020Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	3	0
mobile/components/PageHeader.tsx	ok	2026-04-10T20:17:22.237Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	2	0
mobile/components/PhoneInput.tsx	ok	2026-04-09T08:59:49.025Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	6	0
mobile/components/PrimaryButton.tsx	ok	2026-04-11T15:50:57.040Z	dbc4d471-ff63-4700-9562-86322f794b6a	6	0
mobile/components/ProfileEditSheet.tsx	ok	2026-04-14T20:50:58.160Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	40	0
mobile/components/ScreenContainer.tsx	ok	2026-04-08T20:57:45.565Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/components/SettingsRow.tsx	ok-with-1-failed-edits	2026-04-15T07:12:14.477Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	9	1
mobile/components/SoldOutBadge.tsx	ok-with-1-failed-edits	2026-04-09T22:07:59.243Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	4	1
mobile/components/StampGrid.tsx	ok	2026-04-08T19:29:52.758Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
mobile/components/StatusBadge.tsx	ok	2026-04-10T22:17:36.411Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	1	0
mobile/components/auth/AuthScreen.tsx	ok	2026-04-14T07:28:44.684Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	8	0
mobile/components/auth/CountryPickerModal.tsx	ok	2026-04-16T13:58:05.555Z	933463e3-5720-44e1-abe4-1849f13e654a	7	0
mobile/components/auth/LanguageToggle.tsx	edit-only-no-baseline	2026-04-14T07:35:30.545Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	4	0
mobile/components/auth/PhoneInput.tsx	ok	2026-04-16T14:14:42.399Z	933463e3-5720-44e1-abe4-1849f13e654a	10	0
mobile/components/cards/ActivityTimeline.tsx	edit-only-no-baseline	2026-04-15T08:29:53.043Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	5	0
mobile/components/cards/CardDetailsSheet.tsx	edit-only-no-baseline	2026-04-16T07:34:11.402Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	18	0
mobile/components/cards/CardVisual.tsx	edit-only-no-baseline	2026-04-10T22:05:15.665Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	8	0
mobile/components/cards/RewardLadder.tsx	ok	2026-04-09T12:02:27.249Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	3	0
mobile/components/cards/RewardReadyBanner.tsx	ok	2026-04-09T12:02:10.126Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	2	0
mobile/components/cart/CartBottomBar.tsx	ok	2026-04-10T11:16:07.059Z	dbc4d471-ff63-4700-9562-86322f794b6a	4	0
mobile/components/cart/CartHeader.tsx	ok	2026-04-10T08:45:25.424Z	dbc4d471-ff63-4700-9562-86322f794b6a	2	0
mobile/components/cart/CartItemCard.tsx	ok	2026-04-10T08:55:00.556Z	agent-a1d103caf8f095a5e	3	0
mobile/components/cart/CartItemList.tsx	ok	2026-04-09T21:48:22.754Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/components/cart/CartScreen.tsx	ok	2026-04-14T08:09:09.961Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	5	0
mobile/components/cart/CartSummary.tsx	ok	2026-04-10T08:54:38.562Z	agent-a1d103caf8f095a5e	4	0
mobile/components/cart/ConfirmModal.tsx	ok	2026-04-10T08:51:10.343Z	agent-a1d103caf8f095a5e	4	0
mobile/components/cart/EmptyCart.tsx	ok	2026-04-10T08:54:50.186Z	agent-a1d103caf8f095a5e	4	0
mobile/components/cart/FreeDeliveryBanner.tsx	ok	2026-04-10T08:55:13.791Z	agent-a1d103caf8f095a5e	3	0
mobile/components/checkout/AddAddressModal.tsx	ok	2026-04-11T14:30:25.634Z	dbc4d471-ff63-4700-9562-86322f794b6a	10	0
mobile/components/checkout/AddCarModal.tsx	ok	2026-04-10T12:09:01.826Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	2	0
mobile/components/checkout/AddressPickerModal.tsx	ok	2026-04-10T08:49:13.937Z	agent-a1d103caf8f095a5e	6	0
mobile/components/checkout/ArrivalTimeBlock.tsx	ok	2026-04-10T11:42:21.355Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
mobile/components/checkout/BranchCard.tsx	ok-with-1-failed-edits	2026-04-10T22:21:42.066Z	2999c8de-63f6-41c8-9d52-d8e93fb0b85c	12	1
